"","estado","nome","partido","coligacao","votos","porcentagem","cargo","ano","turno","estados_sigla","UF","regiao"
"41","Paraíba","Luiz Inácio Lula da Silva","PT","PT PPS PV PSTU",311142,0.49,"Presidente",1994,"Turno 1","PB","PB","Nordeste"
"42","Pernambuco","Luiz Inácio Lula da Silva","PT","PT PPS PV PSTU",949865,1.5,"Presidente",1994,"Turno 1","PE","PE","Nordeste"
"43","Alagoas","Luiz Inácio Lula da Silva","PT","PT PPS PV PSTU",84929,0.13,"Presidente",1994,"Turno 1","AL","AL","Nordeste"
"44","Sergipe","Luiz Inácio Lula da Silva","PT","PT PPS PV PSTU",211320,0.33,"Presidente",1994,"Turno 1","SE","SE","Nordeste"
"45","Bahia","Luiz Inácio Lula da Silva","PT","PT PPS PV PSTU",1310823,2.07,"Presidente",1994,"Turno 1","BA","BA","Nordeste"
"46","Maranhão","Fernando Henrique Cardoso","PSDB","PSDB PFL PPB PTB PSD",736042,1.09,"Presidente",1998,"Turno 1","MA","MA","Nordeste"
"47","Piauí","Fernando Henrique Cardoso","PSDB","PSDB PFL PPB PTB PSD",482649,0.71,"Presidente",1998,"Turno 1","PI","PI","Nordeste"
"48","Ceará","Fernando Henrique Cardoso","PSDB","PSDB PFL PPB PTB PSD",804969,1.19,"Presidente",1998,"Turno 1","CE","CE","Nordeste"
"49","R. G. do Norte","Fernando Henrique Cardoso","PSDB","PSDB PFL PPB PTB PSD",525842,0.78,"Presidente",1998,"Turno 1","RN","RN","Nordeste"
"50","Paraíba","Fernando Henrique Cardoso","PSDB","PSDB PFL PPB PTB PSD",541067,0.8,"Presidente",1998,"Turno 1","PB","PB","Nordeste"
"51","Pernambuco","Fernando Henrique Cardoso","PSDB","PSDB PFL PPB PTB PSD",1637394,2.42,"Presidente",1998,"Turno 1","PE","PE","Nordeste"
"52","Alagoas","Fernando Henrique Cardoso","PSDB","PSDB PFL PPB PTB PSD",394873,0.58,"Presidente",1998,"Turno 1","AL","AL","Nordeste"
"53","Sergipe","Fernando Henrique Cardoso","PSDB","PSDB PFL PPB PTB PSD",297243,0.44,"Presidente",1998,"Turno 1","SE","SE","Nordeste"
"54","Bahia","Fernando Henrique Cardoso","PSDB","PSDB PFL PPB PTB PSD",1977801,2.92,"Presidente",1998,"Turno 1","BA","BA","Nordeste"
"55","Maranhão","Luiz Inácio Lula da Silva","PT","PT PDT PSB PCdoB",444912,0.66,"Presidente",1998,"Turno 1","MA","MA","Nordeste"
"56","Piauí","Luiz Inácio Lula da Silva","PT","PT PDT PSB PCdoB",270465,0.4,"Presidente",1998,"Turno 1","PI","PI","Nordeste"
"57","Ceará","Luiz Inácio Lula da Silva","PT","PT PDT PSB PCdoB",872290,1.29,"Presidente",1998,"Turno 1","CE","CE","Nordeste"
"58","R. G. do Norte","Luiz Inácio Lula da Silva","PT","PT PDT PSB PCdoB",267883,0.4,"Presidente",1998,"Turno 1","RN","RN","Nordeste"
"59","Paraíba","Luiz Inácio Lula da Silva","PT","PT PDT PSB PCdoB",402293,0.59,"Presidente",1998,"Turno 1","PB","PB","Nordeste"
"60","Pernambuco","Luiz Inácio Lula da Silva","PT","PT PDT PSB PCdoB",890971,1.32,"Presidente",1998,"Turno 1","PE","PE","Nordeste"
"61","Alagoas","Luiz Inácio Lula da Silva","PT","PT PDT PSB PCdoB",161584,0.24,"Presidente",1998,"Turno 1","AL","AL","Nordeste"
"62","Sergipe","Luiz Inácio Lula da Silva","PT","PT PDT PSB PCdoB",221565,0.33,"Presidente",1998,"Turno 1","SE","SE","Nordeste"
"63","Bahia","Luiz Inácio Lula da Silva","PT","PT PDT PSB PCdoB",1372797,2.03,"Presidente",1998,"Turno 1","BA","BA","Nordeste"
"64","Maranhão","Luiz Inácio Lula da Silva","PT","PT PCB PL PMN PCdoB",843132,0.99,"Presidente",2002,"Turno 1","MA","MA","Nordeste"
"65","Piauí","Luiz Inácio Lula da Silva","PT","PT PCB PL PMN PCdoB",615576,0.73,"Presidente",2002,"Turno 1","PI","PI","Nordeste"
"66","Ceará","Luiz Inácio Lula da Silva","PT","PT PCB PL PMN PCdoB",1353339,1.6,"Presidente",2002,"Turno 1","CE","CE","Nordeste"
"67","R. G. do Norte","Luiz Inácio Lula da Silva","PT","PT PCB PL PMN PCdoB",581544,0.69,"Presidente",2002,"Turno 1","RN","RN","Nordeste"
"68","Paraíba","Luiz Inácio Lula da Silva","PT","PT PCB PL PMN PCdoB",754329,0.89,"Presidente",2002,"Turno 1","PB","PB","Nordeste"
"69","Pernambuco","Luiz Inácio Lula da Silva","PT","PT PCB PL PMN PCdoB",1657476,1.95,"Presidente",2002,"Turno 1","PE","PE","Nordeste"
"70","Alagoas","Luiz Inácio Lula da Silva","PT","PT PCB PL PMN PCdoB",307751,0.36,"Presidente",2002,"Turno 1","AL","AL","Nordeste"
"71","Sergipe","Luiz Inácio Lula da Silva","PT","PT PCB PL PMN PCdoB",357557,0.42,"Presidente",2002,"Turno 1","SE","SE","Nordeste"
"72","Bahia","Luiz Inácio Lula da Silva","PT","PT PCB PL PMN PCdoB",2899280,3.42,"Presidente",2002,"Turno 1","BA","BA","Nordeste"
"73","Maranhão","José Serra ","PSDB","PSDB PMDB",248621,0.29,"Presidente",2002,"Turno 1","MA","MA","Nordeste"
"74","Piauí","José Serra ","PSDB","PSDB PMDB",358229,0.42,"Presidente",2002,"Turno 1","PI","PI","Nordeste"
"75","Ceará","José Serra ","PSDB","PSDB PMDB",293425,0.35,"Presidente",2002,"Turno 1","CE","CE","Nordeste"
"76","R. G. do Norte","José Serra ","PSDB","PSDB PMDB",296856,0.35,"Presidente",2002,"Turno 1","RN","RN","Nordeste"
"77","Paraíba","José Serra ","PSDB","PSDB PMDB",466346,0.55,"Presidente",2002,"Turno 1","PB","PB","Nordeste"
"78","Pernambuco","José Serra ","PSDB","PSDB PMDB",1015496,1.2,"Presidente",2002,"Turno 1","PE","PE","Nordeste"
"79","Alagoas","José Serra ","PSDB","PSDB PMDB",314739,0.37,"Presidente",2002,"Turno 1","AL","AL","Nordeste"
"80","Sergipe","José Serra ","PSDB","PSDB PMDB",160348,0.19,"Presidente",2002,"Turno 1","SE","SE","Nordeste"
"81","Bahia","José Serra ","PSDB","PSDB PMDB",884291,1.04,"Presidente",2002,"Turno 1","BA","BA","Nordeste"
"82","Maranhão","Lula","PT","PT",1229559,1.43,"Presidente",2002,"Turno 2","MA","MA","Nordeste"
"83","Piauí","Lula","PT","PT",824412,0.96,"Presidente",2002,"Turno 2","PI","PI","Nordeste"
"84","Ceará","Lula","PT","PT",2497143,2.9,"Presidente",2002,"Turno 2","CE","CE","Nordeste"
"85","R. G. do Norte","Lula","PT","PT",781947,0.91,"Presidente",2002,"Turno 2","RN","RN","Nordeste"
"86","Paraíba","Lula","PT","PT",984944,1.14,"Presidente",2002,"Turno 2","PB","PB","Nordeste"
"87","Pernambuco","Lula","PT","PT",2198673,2.55,"Presidente",2002,"Turno 2","PE","PE","Nordeste"
"88","Alagoas","Lula","PT","PT",477009,0.55,"Presidente",2002,"Turno 2","AL","AL","Nordeste"
"89","Sergipe","Lula","PT","PT",490989,0.57,"Presidente",2002,"Turno 2","SE","SE","Nordeste"
"90","Bahia","Lula","PT","PT",3710900,4.31,"Presidente",2002,"Turno 2","BA","BA","Nordeste"
"91","Maranhão","José Serra","PSDB","PSDB",872880,1.01,"Presidente",2002,"Turno 2","MA","MA","Nordeste"
"92","Piauí","José Serra","PSDB","PSDB",532715,0.62,"Presidente",2002,"Turno 2","PI","PI","Nordeste"
"93","Ceará","José Serra","PSDB","PSDB",981609,1.14,"Presidente",2002,"Turno 2","CE","CE","Nordeste"
"94","R. G. do Norte","José Serra","PSDB","PSDB",551628,0.64,"Presidente",2002,"Turno 2","RN","RN","Nordeste"
"95","Paraíba","José Serra","PSDB","PSDB",742486,0.86,"Presidente",2002,"Turno 2","PB","PB","Nordeste"
"96","Pernambuco","José Serra","PSDB","PSDB",1654132,1.92,"Presidente",2002,"Turno 2","PE","PE","Nordeste"
"97","Alagoas","José Serra","PSDB","PSDB",616902,0.72,"Presidente",2002,"Turno 2","AL","AL","Nordeste"
"98","Sergipe","José Serra","PSDB","PSDB",362923,0.42,"Presidente",2002,"Turno 2","SE","SE","Nordeste"
"99","Bahia","José Serra","PSDB","PSDB",1937780,2.25,"Presidente",2002,"Turno 2","BA","BA","Nordeste"
"100","Maranhão"," Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",2128103,2.22,"Presidente",2006,"Turno 1","MA","MA","Nordeste"
"101","Piauí"," Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",1055600,1.1,"Presidente",2006,"Turno 1","PI","PI","Nordeste"
"102","Ceará"," Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",2852895,2.97,"Presidente",2006,"Turno 1","CE","CE","Nordeste"
"103","R. G. do Norte"," Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",952796,0.99,"Presidente",2006,"Turno 1","RN","RN","Nordeste"
"104","Paraíba"," Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",1258341,1.31,"Presidente",2006,"Turno 1","PB","PB","Nordeste"
"105","Pernambuco"," Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",2993618,3.12,"Presidente",2006,"Turno 1","PE","PE","Nordeste"
"106","Alagoas"," Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",625162,0.65,"Presidente",2006,"Turno 1","AL","AL","Nordeste"
"107","Sergipe"," Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",476399,0.5,"Presidente",2006,"Turno 1","SE","SE","Nordeste"
"108","Bahia"," Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",4293200,4.47,"Presidente",2006,"Turno 1","BA","BA","Nordeste"
"109","Maranhão","Geraldo Alckmin","PSDB","PSDB PFL",530164,0.55,"Presidente",2006,"Turno 1","MA","MA","Nordeste"
"110","Piauí","Geraldo Alckmin","PSDB","PSDB PFL",440063,0.46,"Presidente",2006,"Turno 1","PI","PI","Nordeste"
"111","Ceará","Geraldo Alckmin","PSDB","PSDB PFL",912726,0.95,"Presidente",2006,"Turno 1","CE","CE","Nordeste"
"112","R. G. do Norte","Geraldo Alckmin","PSDB","PSDB PFL",499934,0.52,"Presidente",2006,"Turno 1","RN","RN","Nordeste"
"113","Paraíba","Geraldo Alckmin","PSDB","PSDB PFL",537042,0.56,"Presidente",2006,"Turno 1","PB","PB","Nordeste"
"114","Pernambuco","Geraldo Alckmin","PSDB","PSDB PFL",964730,1.01,"Presidente",2006,"Turno 1","PE","PE","Nordeste"
"115","Alagoas","Geraldo Alckmin","PSDB","PSDB PFL",506722,0.53,"Presidente",2006,"Turno 1","AL","AL","Nordeste"
"116","Sergipe","Geraldo Alckmin","PSDB","PSDB PFL",446454,0.47,"Presidente",2006,"Turno 1","SE","SE","Nordeste"
"117","Bahia","Geraldo Alckmin","PSDB","PSDB PFL",1676484,1.75,"Presidente",2006,"Turno 1","BA","BA","Nordeste"
"118","Maranhão","Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",2280520,2.38,"Presidente",2006,"Turno 2","MA","MA","Nordeste"
"119","Piauí","Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",1216842,1.27,"Presidente",2006,"Turno 2","PI","PI","Nordeste"
"120","Ceará","Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",3394007,3.54,"Presidente",2006,"Turno 2","CE","CE","Nordeste"
"121","R. G. do Norte","Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",1099150,1.15,"Presidente",2006,"Turno 2","RN","RN","Nordeste"
"122","Paraíba","Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",1478378,1.54,"Presidente",2006,"Turno 2","PB","PB","Nordeste"
"123","Pernambuco","Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",3260996,3.4,"Presidente",2006,"Turno 2","PE","PE","Nordeste"
"124","Alagoas","Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",822505,0.86,"Presidente",2006,"Turno 2","AL","AL","Nordeste"
"125","Sergipe","Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",611337,0.64,"Presidente",2006,"Turno 2","SE","SE","Nordeste"
"126","Bahia","Luiz Inácio Lula da Silva","PT","PT PRB PCdoB",5188314,5.42,"Presidente",2006,"Turno 2","BA","BA","Nordeste"
"127","Maranhão","Geraldo Alckimin","PSDB","PSDB PFL",414108,0.43,"Presidente",2006,"Turno 2","MA","MA","Nordeste"
"128","Piauí","Geraldo Alckimin","PSDB","PSDB PFL",356879,0.37,"Presidente",2006,"Turno 2","PI","PI","Nordeste"
"129","Ceará","Geraldo Alckimin","PSDB","PSDB PFL",725990,0.76,"Presidente",2006,"Turno 2","CE","CE","Nordeste"
"130","R. G. do Norte","Geraldo Alckimin","PSDB","PSDB PFL",477212,0.5,"Presidente",2006,"Turno 2","RN","RN","Nordeste"
"131","Paraíba","Geraldo Alckimin","PSDB","PSDB PFL",492524,0.51,"Presidente",2006,"Turno 2","PB","PB","Nordeste"
"132","Pernambuco","Geraldo Alckimin","PSDB","PSDB PFL",894062,0.93,"Presidente",2006,"Turno 2","PE","PE","Nordeste"
"133","Alagoas","Geraldo Alckimin","PSDB","PSDB PFL",516059,0.54,"Presidente",2006,"Turno 2","AL","AL","Nordeste"
"134","Sergipe","Geraldo Alckimin","PSDB","PSDB PFL",404897,0.42,"Presidente",2006,"Turno 2","SE","SE","Nordeste"
"135","Bahia","Geraldo Alckimin","PSDB","PSDB PFL",1456417,1.52,"Presidente",2006,"Turno 2","BA","BA","Nordeste"
"136","Maranhão","Dilma Rousseff","PT","PT",2079650,2.05,"Presidente",2010,"Turno 1","MA","MA","Nordeste"
"137","Piauí","Dilma Rousseff","PT","PT",1088205,1.07,"Presidente",2010,"Turno 1","PI","PI","Nordeste"
"138","Ceará","Dilma Rousseff","PT","PT",2783451,2.74,"Presidente",2010,"Turno 1","CE","CE","Nordeste"
"139","R. G. do Norte","Dilma Rousseff","PT","PT",846416,0.83,"Presidente",2010,"Turno 1","RN","RN","Nordeste"
"140","Paraíba","Dilma Rousseff","PT","PT",1031185,1.02,"Presidente",2010,"Turno 1","PB","PB","Nordeste"
"141","Pernambuco","Dilma Rousseff","PT","PT",2748751,2.71,"Presidente",2010,"Turno 1","PE","PE","Nordeste"
"142","Alagoas","Dilma Rousseff","PT","PT",709844,0.7,"Presidente",2010,"Turno 1","AL","AL","Nordeste"
"143","Sergipe","Dilma Rousseff","PT","PT",506802,0.5,"Presidente",2010,"Turno 1","SE","SE","Nordeste"
"144","Bahia","Dilma Rousseff","PT","PT",4188099,4.13,"Presidente",2010,"Turno 1","BA","BA","Nordeste"
"145","Maranhão","José Serra","PSDB","PSDB",444145,0.44,"Presidente",2010,"Turno 1","MA","MA","Nordeste"
"146","Piauí","José Serra","PSDB","PSDB",339445,0.33,"Presidente",2010,"Turno 1","PI","PI","Nordeste"
"147","Ceará","José Serra","PSDB","PSDB",686891,0.68,"Presidente",2010,"Turno 1","CE","CE","Nordeste"
"148","R. G. do Norte","José Serra","PSDB","PSDB",460107,0.45,"Presidente",2010,"Turno 1","RN","RN","Nordeste"
"149","Paraíba","José Serra","PSDB","PSDB",551053,0.54,"Presidente",2010,"Turno 1","PB","PB","Nordeste"
"150","Pernambuco","José Serra","PSDB","PSDB",773374,0.76,"Presidente",2010,"Turno 1","PE","PE","Nordeste"
"151","Alagoas","José Serra","PSDB","PSDB",508232,0.5,"Presidente",2010,"Turno 1","AL","AL","Nordeste"
"152","Sergipe","José Serra","PSDB","PSDB",404584,0.4,"Presidente",2010,"Turno 1","SE","SE","Nordeste"
"153","Bahia","José Serra","PSDB","PSDB",1403153,1.38,"Presidente",2010,"Turno 1","BA","BA","Nordeste"
"154","Maranhão","Dilma Rousseff","PT","PT",2294146,2.31,"Presidente",2010,"Turno 2","MA","MA","Nordeste"
"155","Piauí","Dilma Rousseff","PT","PT",1112380,1.12,"Presidente",2010,"Turno 2","PI","PI","Nordeste"
"156","Ceará","Dilma Rousseff","PT","PT",3288570,3.31,"Presidente",2010,"Turno 2","CE","CE","Nordeste"
"157","R. G. do Norte","Dilma Rousseff","PT","PT",979772,0.99,"Presidente",2010,"Turno 2","RN","RN","Nordeste"
"158","Paraíba","Dilma Rousseff","PT","PT",1229391,1.24,"Presidente",2010,"Turno 2","PB","PB","Nordeste"
"159","Pernambuco","Dilma Rousseff","PT","PT",3457953,3.48,"Presidente",2010,"Turno 2","PE","PE","Nordeste"
"160","Alagoas","Dilma Rousseff","PT","PT",737236,0.74,"Presidente",2010,"Turno 2","AL","AL","Nordeste"
"161","Sergipe","Dilma Rousseff","PT","PT",568862,0.57,"Presidente",2010,"Turno 2","SE","SE","Nordeste"
"162","Bahia","Dilma Rousseff","PT","PT",4737079,4.77,"Presidente",2010,"Turno 2","BA","BA","Nordeste"
"163","Maranhão","José Serra","PSDB","PSDB",606449,0.61,"Presidente",2010,"Turno 2","MA","MA","Nordeste"
"164","Piauí","José Serra","PSDB","PSDB",477092,0.48,"Presidente",2010,"Turno 2","PI","PI","Nordeste"
"165","Ceará","José Serra","PSDB","PSDB",962729,0.97,"Presidente",2010,"Turno 2","CE","CE","Nordeste"
"166","R. G. do Norte","José Serra","PSDB","PSDB",665726,0.67,"Presidente",2010,"Turno 2","RN","RN","Nordeste"
"167","Paraíba","José Serra","PSDB","PSDB",767919,0.77,"Presidente",2010,"Turno 2","PB","PB","Nordeste"
"168","Pernambuco","José Serra","PSDB","PSDB",1113235,1.12,"Presidente",2010,"Turno 2","PE","PE","Nordeste"
"169","Alagoas","José Serra","PSDB","PSDB",637368,0.64,"Presidente",2010,"Turno 2","AL","AL","Nordeste"
"170","Sergipe","José Serra","PSDB","PSDB",493280,0.5,"Presidente",2010,"Turno 2","SE","SE","Nordeste"
"171","Bahia","José Serra","PSDB","PSDB",1948584,1.96,"Presidente",2010,"Turno 2","BA","BA","Nordeste"
"172","Maranhão","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",2187668,2.11,"Presidente",2014,"Turno 1","MA","MA","Nordeste"
"173","Piauí","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1235203,1.19,"Presidente",2014,"Turno 1","PI","PI","Nordeste"
"174","Ceará","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",3087115,2.97,"Presidente",2014,"Turno 1","CE","CE","Nordeste"
"175","R. G. do Norte","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",999452,0.96,"Presidente",2014,"Turno 1","RN","RN","Nordeste"
"176","Paraíba","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1166632,1.12,"Presidente",2014,"Turno 1","PB","PB","Nordeste"
"177","Pernambuco","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",2126491,2.05,"Presidente",2014,"Turno 1","PE","PE","Nordeste"
"178","Alagoas","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",703674,0.68,"Presidente",2014,"Turno 1","AL","AL","Nordeste"
"179","Sergipe","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",601578,0.58,"Presidente",2014,"Turno 1","SE","SE","Nordeste"
"180","Bahia","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",4292325,4.14,"Presidente",2014,"Turno 1","BA","BA","Nordeste"
"181","Maranhão","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",365443,0.35,"Presidente",2014,"Turno 1","MA","MA","Nordeste"
"182","Piauí","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",242069,0.23,"Presidente",2014,"Turno 1","PI","PI","Nordeste"
"183","Ceará","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",676743,0.65,"Presidente",2014,"Turno 1","CE","CE","Nordeste"
"184","R. G. do Norte","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",329866,0.32,"Presidente",2014,"Turno 1","RN","RN","Nordeste"
"185","Paraíba","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",490516,0.47,"Presidente",2014,"Turno 1","PB","PB","Nordeste"
"186","Pernambuco","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",284771,0.27,"Presidente",2014,"Turno 1","PE","PE","Nordeste"
"187","Alagoas","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",311576,0.3,"Presidente",2014,"Turno 1","AL","AL","Nordeste"
"188","Sergipe","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",248424,0.24,"Presidente",2014,"Turno 1","SE","SE","Nordeste"
"189","Bahia","Aécio Neves","PSDB","PSDB PSDB PMN SD DEM PEN PTN PTB PTC PT B",1276603,1.23,"Presidente",2014,"Turno 1","BA","BA","Nordeste"
"190","Maranhão","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",2475762,2.35,"Presidente",2014,"Turno 2","MA","MA","Nordeste"
"191","Piauí","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1385096,1.31,"Presidente",2014,"Turno 2","PI","PI","Nordeste"
"192","Ceará","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",3522225,3.34,"Presidente",2014,"Turno 2","CE","CE","Nordeste"
"193","R. G. do Norte","Dilma Rousseff","PT","PT PT PMDB PSD PP PR PROS PDT PC B PRB",1201576,1.14,"Presidente",2014,"Turno 2","RN","RN","Nordeste"
